id,project_id,keyword
1039,205,Dunning-Kruger effect
1040,205,interest
1041,205,testing
1042,205,information literacy higher education metacognition Dunning-Kruger effect interest testing
1043,206,Social Sciences
1044,206,information literacy
1045,206,higher education
1046,206,metacognition
1047,206,Dunning-Kruger effect
1048,206,interest
1049,206,testing
1050,206,information literacy higher education metacognition Dunning-Kruger effect interest testing
1051,207,Social Sciences
1052,207,information literacy
1053,207,higher education
1054,207,metacognition
1055,207,Dunning-Kruger effect
1056,207,interest
1057,207,testing
1058,207,information literacy higher education metacognition Dunning-Kruger effect interest testing
1059,208,Social Sciences
1060,208,information literacy
1061,208,higher education
1062,208,metacognition
1063,208,Dunning-Kruger effect
1064,208,interest
1065,208,testing
1066,208,information literacy higher education metacognition Dunning-Kruger effect interest testing
1067,209,Social Sciences
1068,209,information literacy
1069,209,higher education
1070,209,metacognition
1071,209,Dunning-Kruger effect
1072,209,interest
1073,209,testing
1074,209,information literacy higher education metacognition Dunning-Kruger effect interest testing
1075,210,Social Sciences
1076,210,information literacy
1077,210,higher education
1078,210,metacognition
1079,210,Dunning-Kruger effect
1080,210,interest
1081,210,testing
1082,210,information literacy higher education metacognition Dunning-Kruger effect interest testing
1083,211,Social Sciences
1084,211,information literacy
1085,211,higher education
1086,211,metacognition
1087,211,Dunning-Kruger effect
1088,211,interest
1089,211,testing
1090,211,information literacy higher education metacognition Dunning-Kruger effect interest testing
1091,212,Social Sciences
1092,212,information literacy
1093,212,higher education
1094,212,metacognition
1095,212,Dunning-Kruger effect
1096,212,interest
1097,212,testing
1098,212,information literacy higher education metacognition Dunning-Kruger effect interest testing
1099,213,Computer and Information Science
1100,213,Social Sciences
1101,213,Other
1102,213,computer science education
1103,213,computing education
1104,213,educational design
1105,213,systematic mapping
1106,213,computer science education computing education educational design systematic mapping
1107,214,Computer and Information Science
1108,214,Social Sciences
1109,214,Other
1110,214,computer science education
1111,214,computing education
1112,214,educational design
1113,214,systematic mapping
1114,214,computer science education computing education educational design systematic mapping
1115,215,Other
1116,215,Simulation based learning
1117,215,Nursing Education
1118,215,Multiple choise questions
1119,215,Nursing not elsewhere classified
1120,215,Simulation based learning Nursing Education Multiple choise questions Nursing not elsewhere classified
1121,216,Other
1122,216,Simulation based learning
1123,216,Nursing Education
1124,216,Multiple choise questions
1125,216,Nursing not elsewhere classified
1126,216,Simulation based learning Nursing Education Multiple choise questions Nursing not elsewhere classified
1127,217,Other
1128,217,Simulation based learning
1129,217,Nursing Education
1130,217,Multiple choise questions
1131,217,Nursing not elsewhere classified
1132,217,Simulation based learning Nursing Education Multiple choise questions Nursing not elsewhere classified
1133,218,Other
1134,218,Simulation based learning
1135,218,Nursing Education
1136,218,Multiple choise questions
1137,218,Nursing not elsewhere classified
1138,218,Simulation based learning Nursing Education Multiple choise questions Nursing not elsewhere classified
1139,219,Social Sciences
1140,219,Self-efficacy
1141,219,performance
1142,219,quantitative
1143,219,mathematics education
1144,219,mathematics
1145,219,gender
1146,219,Self-efficacy performance quantitative mathematics education mathematics gender
1147,220,Social Sciences
1148,220,Self-efficacy
1149,220,performance
1150,220,quantitative
1151,220,mathematics education
1152,220,mathematics
1153,220,gender
1154,220,Self-efficacy performance quantitative mathematics education mathematics gender
1155,221,Social Sciences
1156,221,Self-efficacy
1157,221,performance
1158,221,quantitative
1159,221,mathematics education
1160,221,mathematics
1161,221,gender
1162,221,Self-efficacy performance quantitative mathematics education mathematics gender
1163,222,Social Sciences
1164,222,Self-efficacy
1165,222,performance
1166,222,quantitative
1167,222,mathematics education
1168,222,mathematics
1169,222,gender
1170,222,Self-efficacy performance quantitative mathematics education mathematics gender
1171,223,Social Sciences
1172,223,Self-efficacy
1173,223,performance
1174,223,quantitative
1175,223,mathematics education
1176,223,mathematics
1177,223,gender
1178,223,Self-efficacy performance quantitative mathematics education mathematics gender
1179,224,Social Sciences
1180,224,Self-efficacy
1181,224,performance
1182,224,quantitative
1183,224,mathematics education
1184,224,mathematics
1185,224,gender
1186,224,Self-efficacy performance quantitative mathematics education mathematics gender
1187,225,Other
1188,225,i-MASTER project
1189,225,Maritime education and training
1190,225,Simulators
1191,225,Nautical training
1192,225,Intelligent Tutoring System (ITS)
1193,225,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1194,226,Other
1195,226,i-MASTER project
1196,226,Maritime education and training
1197,226,Simulators
1198,226,Nautical training
1199,226,Intelligent Tutoring System (ITS)
1200,226,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1201,227,Other
1202,227,i-MASTER project
1203,227,Maritime education and training
1204,227,Simulators
1205,227,Nautical training
1206,227,Intelligent Tutoring System (ITS)
1207,227,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1208,228,Other
1209,228,i-MASTER project
1210,228,Maritime education and training
1211,228,Simulators
1212,228,Nautical training
1213,228,Intelligent Tutoring System (ITS)
1214,228,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1215,229,Other
1216,229,i-MASTER project
1217,229,Maritime education and training
1218,229,Simulators
1219,229,Nautical training
1220,229,Intelligent Tutoring System (ITS)
1221,229,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1222,230,Other
1223,230,i-MASTER project
1224,230,Maritime education and training
1225,230,Simulators
1226,230,Nautical training
1227,230,Intelligent Tutoring System (ITS)
1228,230,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1229,231,Other
1230,231,i-MASTER project
1231,231,Maritime education and training
1232,231,Simulators
1233,231,Nautical training
1234,231,Intelligent Tutoring System (ITS)
1235,231,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1236,232,Other
1237,232,i-MASTER project
1238,232,Maritime education and training
1239,232,Simulators
1240,232,Nautical training
1241,232,Intelligent Tutoring System (ITS)
1242,232,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1243,233,Other
1244,233,i-MASTER project
1245,233,Maritime education and training
1246,233,Simulators
1247,233,Nautical training
1248,233,Intelligent Tutoring System (ITS)
1249,233,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1250,234,Other
1251,234,i-MASTER project
1252,234,Maritime education and training
1253,234,Simulators
1254,234,Nautical training
1255,234,Intelligent Tutoring System (ITS)
1256,234,i-MASTER project Maritime education and training Simulators Nautical training Intelligent Tutoring System (ITS)
1257,235,Arts and Humanities
1258,235,phonology
1259,235,Norwegian
1260,235,French
1261,235,plosives
1262,235,L3 acquisition
1263,235,voicing
1264,235,aspiration
1265,235,Voice Onset Time (VOT)
1266,235,Interphonologie du français contemporain (IPFC)
1267,235,phonology Norwegian French plosives L3 acquisition voicing aspiration Voice Onset Time (VOT) Interphonologie du français contemporain (IPFC)
1268,236,Arts and Humanities
1269,236,phonology
1270,236,Norwegian
1271,236,French
1272,236,plosives
1273,236,L3 acquisition
1274,236,voicing
1275,236,aspiration
1276,236,Voice Onset Time (VOT)
1277,236,Interphonologie du français contemporain (IPFC)
1278,236,phonology Norwegian French plosives L3 acquisition voicing aspiration Voice Onset Time (VOT) Interphonologie du français contemporain (IPFC)
1279,237,Arts and Humanities
1280,237,phonology
1281,237,Norwegian
1282,237,French
1283,237,plosives
1284,237,L3 acquisition
1285,237,voicing
1286,237,aspiration
1287,237,Voice Onset Time (VOT)
1288,237,Interphonologie du français contemporain (IPFC)
1289,237,phonology Norwegian French plosives L3 acquisition voicing aspiration Voice Onset Time (VOT) Interphonologie du français contemporain (IPFC)
1290,238,Arts and Humanities
1291,238,phonology
1292,238,Norwegian
1293,238,French
1294,238,plosives
1295,238,L3 acquisition
1296,238,voicing
1297,238,aspiration
1298,238,Voice Onset Time (VOT)
1299,238,Interphonologie du français contemporain (IPFC)
1300,238,phonology Norwegian French plosives L3 acquisition voicing aspiration Voice Onset Time (VOT) Interphonologie du français contemporain (IPFC)
1301,239,Computer and Information Science
1302,239,Social Sciences
1303,239,Other
1304,239,computer science education
1305,239,teaching assistants
1306,239,reflection essays
1307,239,computer science education teaching assistants reflection essays
1308,240,Computer and Information Science
1309,240,Social Sciences
1310,240,Other
1311,240,computer science education
1312,240,teaching assistants
1313,240,reflection essays
1314,240,computer science education teaching assistants reflection essays
1315,241,Computer and Information Science
1316,241,Social Sciences
1317,241,Other
1318,241,computer science education
1319,241,teaching assistants
1320,241,reflection essays
1321,241,computer science education teaching assistants reflection essays
1322,242,Arts and Humanities
1323,242,Traditional Games
1324,242,Children's games
1325,242,Leik
1326,242,Lek
1327,242,Traditional Games Children's games Leik Lek
1328,243,Arts and Humanities
1329,243,Traditional Games
1330,243,Children's games
1331,243,Leik
1332,243,Lek
1333,243,Traditional Games Children's games Leik Lek
1334,244,Arts and Humanities
1335,244,Traditional Games
1336,244,Children's games
1337,244,Leik
1338,244,Lek
1339,244,Traditional Games Children's games Leik Lek
1340,245,Business and Management
1341,245,International business
1342,245,internships abroad
1343,245,problem-based learning
1344,245,higher education
1345,245,internationalization
1346,245,International business internships abroad problem-based learning higher education internationalization
1347,246,Business and Management
1348,246,International business
1349,246,internships abroad
1350,246,problem-based learning
1351,246,higher education
1352,246,internationalization
1353,246,International business internships abroad problem-based learning higher education internationalization
1354,247,Computer and Information Science
1355,247,Social Sciences
1356,247,Other
1357,247,computer science education
1358,247,computing education
1359,247,study behavior
1360,247,systematic literature review
1361,247,computer science education computing education study behavior systematic literature review
1362,248,Computer and Information Science
1363,248,Social Sciences
1364,248,Other
1365,248,computer science education
1366,248,computing education
1367,248,study behavior
1368,248,systematic literature review
1369,248,computer science education computing education study behavior systematic literature review
1370,249,Arts and Humanities
1371,249,metaphor
1372,249,student
1373,249,translator
1374,249,translation
1375,249,horoscopes
1376,249,learner language
1377,249,metaphor student translator translation horoscopes learner language
1378,250,Arts and Humanities
1379,250,metaphor
1380,250,student
1381,250,translator
1382,250,translation
1383,250,horoscopes
1384,250,learner language
1385,250,metaphor student translator translation horoscopes learner language
1386,251,Arts and Humanities
1387,251,metaphor
1388,251,student
1389,251,translator
1390,251,translation
1391,251,horoscopes
1392,251,learner language
1393,251,metaphor student translator translation horoscopes learner language
1394,252,Arts and Humanities
1395,252,metaphor
1396,252,student
1397,252,translator
1398,252,translation
1399,252,horoscopes
1400,252,learner language
1401,252,metaphor student translator translation horoscopes learner language
1402,253,Arts and Humanities
1403,253,metaphor
1404,253,student
1405,253,translator
1406,253,translation
1407,253,horoscopes
1408,253,learner language
1409,253,metaphor student translator translation horoscopes learner language
1410,254,Arts and Humanities
1411,254,metaphor
1412,254,student
1413,254,translator
1414,254,translation
1415,254,horoscopes
1416,254,learner language
1417,254,metaphor student translator translation horoscopes learner language
1418,255,Arts and Humanities
1419,255,Business and Management
1420,255,Social Sciences
1421,255,sustainability education
1422,255,action-research
1423,255,post-oil
1424,255,higher education
1425,255,entrepreneurship education
1426,255,problem based learning
1427,255,sustainability education action-research post-oil higher education entrepreneurship education problem based learning
1428,256,Arts and Humanities
1429,256,Business and Management
1430,256,Social Sciences
1431,256,sustainability education
1432,256,action-research
1433,256,post-oil
1434,256,higher education
1435,256,entrepreneurship education
1436,256,problem based learning
1437,256,sustainability education action-research post-oil higher education entrepreneurship education problem based learning
1438,257,Arts and Humanities
1439,257,Business and Management
1440,257,Social Sciences
1441,257,sustainability education
1442,257,action-research
1443,257,post-oil
1444,257,higher education
1445,257,entrepreneurship education
1446,257,problem based learning
1447,257,sustainability education action-research post-oil higher education entrepreneurship education problem based learning
1448,258,Arts and Humanities
1449,258,Business and Management
1450,258,Social Sciences
1451,258,sustainability education
1452,258,action-research
1453,258,post-oil
1454,258,higher education
1455,258,entrepreneurship education
1456,258,problem based learning
1457,258,sustainability education action-research post-oil higher education entrepreneurship education problem based learning
1458,259,Arts and Humanities
1459,259,Business and Management
1460,259,Social Sciences
1461,259,sustainability education
1462,259,action-research
1463,259,post-oil
1464,259,higher education
1465,259,entrepreneurship education
1466,259,problem based learning
1467,259,sustainability education action-research post-oil higher education entrepreneurship education problem based learning
1468,260,Arts and Humanities
1469,260,Business and Management
1470,260,Social Sciences
1471,260,sustainability education
1472,260,action-research
1473,260,post-oil
1474,260,higher education
1475,260,entrepreneurship education
1476,260,problem based learning
1477,260,sustainability education action-research post-oil higher education entrepreneurship education problem based learning
1478,261,Arts and Humanities
1479,261,Business and Management
1480,261,Social Sciences
1481,261,sustainability education
1482,261,action-research
1483,261,post-oil
1484,261,higher education
1485,261,entrepreneurship education
1486,261,problem based learning
1487,261,sustainability education action-research post-oil higher education entrepreneurship education problem based learning
1488,262,Arts and Humanities
1489,262,Business and Management
1490,262,Social Sciences
1491,262,sustainability education
1492,262,action-research
1493,262,post-oil
1494,262,higher education
1495,262,entrepreneurship education
1496,262,problem based learning
1497,262,sustainability education action-research post-oil higher education entrepreneurship education problem based learning
1498,263,Other
1499,263,Excercise
1500,263,Physical activity
1501,263,Sleep
1502,263,Students
1503,263,Excercise Physical activity Sleep Students
1504,264,Other
1505,264,Excercise
1506,264,Physical activity
1507,264,Sleep
1508,264,Students
1509,264,Excercise Physical activity Sleep Students
1510,265,Other
1511,265,Excercise
1512,265,Physical activity
1513,265,Sleep
1514,265,Students
1515,265,Excercise Physical activity Sleep Students
1516,266,Other
1517,266,Non-technical skills assessments
1518,266,Nurse Anesthesia Program.
1519,266,Educating Health Professionals
1520,266,Clinical Nursing: Secondary (Acute Care)
1521,266,Anaesthesiology
1522,266,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1523,267,Other
1524,267,Non-technical skills assessments
1525,267,Nurse Anesthesia Program.
1526,267,Educating Health Professionals
1527,267,Clinical Nursing: Secondary (Acute Care)
1528,267,Anaesthesiology
1529,267,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1530,268,Other
1531,268,Non-technical skills assessments
1532,268,Nurse Anesthesia Program.
1533,268,Educating Health Professionals
1534,268,Clinical Nursing: Secondary (Acute Care)
1535,268,Anaesthesiology
1536,268,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1537,269,Other
1538,269,Non-technical skills assessments
1539,269,Nurse Anesthesia Program.
1540,269,Educating Health Professionals
1541,269,Clinical Nursing: Secondary (Acute Care)
1542,269,Anaesthesiology
1543,269,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1544,270,Other
1545,270,Non-technical skills assessments
1546,270,Nurse Anesthesia Program.
1547,270,Educating Health Professionals
1548,270,Clinical Nursing: Secondary (Acute Care)
1549,270,Anaesthesiology
1550,270,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1551,271,Other
1552,271,Non-technical skills assessments
1553,271,Nurse Anesthesia Program.
1554,271,Educating Health Professionals
1555,271,Clinical Nursing: Secondary (Acute Care)
1556,271,Anaesthesiology
1557,271,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1558,272,Other
1559,272,Non-technical skills assessments
1560,272,Nurse Anesthesia Program.
1561,272,Educating Health Professionals
1562,272,Clinical Nursing: Secondary (Acute Care)
1563,272,Anaesthesiology
1564,272,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1565,273,Other
1566,273,Non-technical skills assessments
1567,273,Nurse Anesthesia Program.
1568,273,Educating Health Professionals
1569,273,Clinical Nursing: Secondary (Acute Care)
1570,273,Anaesthesiology
1571,273,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1572,274,Other
1573,274,Non-technical skills assessments
1574,274,Nurse Anesthesia Program.
1575,274,Educating Health Professionals
1576,274,Clinical Nursing: Secondary (Acute Care)
1577,274,Anaesthesiology
1578,274,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1579,275,Other
1580,275,Non-technical skills assessments
1581,275,Nurse Anesthesia Program.
1582,275,Educating Health Professionals
1583,275,Clinical Nursing: Secondary (Acute Care)
1584,275,Anaesthesiology
1585,275,Non-technical skills assessments Nurse Anesthesia Program. Educating Health Professionals Clinical Nursing: Secondary (Acute Care) Anaesthesiology
1586,276,Arts and Humanities
1587,276,teaching methods
1588,276,phonemic transcription
1589,276,evaluation
1590,276,TEFL
1591,276,Teaching English as a Foreign Language
1592,276,tertiary education
1593,276,phonetics
1594,276,phonology
1595,276,quasi-experimental study
1596,276,English
1597,276,L1 German
1598,276,teaching methods phonemic transcription evaluation TEFL Teaching English as a Foreign Language tertiary education phonetics phonology quasi-experimental study English L1 German
1599,277,Arts and Humanities
1600,277,teaching methods
1601,277,phonemic transcription
1602,277,evaluation
1603,277,TEFL
1604,277,Teaching English as a Foreign Language
1605,277,tertiary education
1606,277,phonetics
1607,277,phonology
1608,277,quasi-experimental study
1609,277,English
1610,277,L1 German
1611,277,teaching methods phonemic transcription evaluation TEFL Teaching English as a Foreign Language tertiary education phonetics phonology quasi-experimental study English L1 German
1612,278,Arts and Humanities
1613,278,teaching methods
1614,278,phonemic transcription
1615,278,evaluation
1616,278,TEFL
1617,278,Teaching English as a Foreign Language
1618,278,tertiary education
1619,278,phonetics
1620,278,phonology
1621,278,quasi-experimental study
1622,278,English
1623,278,L1 German
1624,278,teaching methods phonemic transcription evaluation TEFL Teaching English as a Foreign Language tertiary education phonetics phonology quasi-experimental study English L1 German
1625,279,Arts and Humanities
1626,279,teaching methods
1627,279,phonemic transcription
1628,279,evaluation
1629,279,TEFL
1630,279,Teaching English as a Foreign Language
1631,279,tertiary education
1632,279,phonetics
1633,279,phonology
1634,279,quasi-experimental study
1635,279,English
1636,279,L1 German
1637,279,teaching methods phonemic transcription evaluation TEFL Teaching English as a Foreign Language tertiary education phonetics phonology quasi-experimental study English L1 German
1638,280,Arts and Humanities
1639,280,teaching methods
1640,280,phonemic transcription
1641,280,evaluation
1642,280,TEFL
1643,280,Teaching English as a Foreign Language
1644,280,tertiary education
1645,280,phonetics
1646,280,phonology
1647,280,quasi-experimental study
1648,280,English
1649,280,L1 German
1650,280,teaching methods phonemic transcription evaluation TEFL Teaching English as a Foreign Language tertiary education phonetics phonology quasi-experimental study English L1 German
1651,281,Arts and Humanities
1652,281,teaching methods
1653,281,phonemic transcription
1654,281,evaluation
1655,281,TEFL
1656,281,Teaching English as a Foreign Language
1657,281,tertiary education
1658,281,phonetics
1659,281,phonology
1660,281,quasi-experimental study
1661,281,English
1662,281,L1 German
1663,281,teaching methods phonemic transcription evaluation TEFL Teaching English as a Foreign Language tertiary education phonetics phonology quasi-experimental study English L1 German
1664,282,Arts and Humanities
1665,282,teaching methods
1666,282,phonemic transcription
1667,282,evaluation
1668,282,TEFL
1669,282,Teaching English as a Foreign Language
1670,282,tertiary education
1671,282,phonetics
1672,282,phonology
1673,282,quasi-experimental study
1674,282,English
1675,282,L1 German
1676,282,teaching methods phonemic transcription evaluation TEFL Teaching English as a Foreign Language tertiary education phonetics phonology quasi-experimental study English L1 German
1677,283,Arts and Humanities
1678,283,teaching methods
1679,283,phonemic transcription
1680,283,evaluation
1681,283,TEFL
1682,283,Teaching English as a Foreign Language
1683,283,tertiary education
1684,283,phonetics
1685,283,phonology
1686,283,quasi-experimental study
1687,283,English
1688,283,L1 German
1689,283,teaching methods phonemic transcription evaluation TEFL Teaching English as a Foreign Language tertiary education phonetics phonology quasi-experimental study English L1 German
1690,284,Other
1691,284,Virtual Reality
1692,284,Virtual environment
1693,284,training simulators
1694,284,Second Life
1695,284,marine engineer education
1696,284,knowledge
1697,284,memory
1698,284,raw-tlx
1699,284,NASA-TLX
1700,284,FLOW scales
1701,284,Maritime
1702,284,Simulator training
1703,284,Simulator assessment
1704,284,Educational Technology and Computing
1705,284,Marine Engineering
1706,284,Second Life marine engineer education knowledge memory raw-tlx NASA-TLX FLOW scales Maritime Simulator training Simulator assessment Educational Technology and Computing Marine Engineering
1707,285,Other
1708,285,Virtual Reality
1709,285,Virtual environment
1710,285,training simulators
1711,285,Second Life
1712,285,marine engineer education
1713,285,knowledge
1714,285,memory
1715,285,raw-tlx
1716,285,NASA-TLX
1717,285,FLOW scales
1718,285,Maritime
1719,285,Simulator training
1720,285,Simulator assessment
1721,285,Educational Technology and Computing
1722,285,Marine Engineering
1723,285,Second Life marine engineer education knowledge memory raw-tlx NASA-TLX FLOW scales Maritime Simulator training Simulator assessment Educational Technology and Computing Marine Engineering
1724,286,Arts and Humanities
1725,286,metaphor
1726,286,elicitation
1727,286,Norwegian L2 English
1728,286,Finnish L2 English
1729,286,Coronavirus pandemic
1730,286,language learning
1731,286,metaphor elicitation Norwegian L2 English Finnish L2 English Coronavirus pandemic language learning
1732,287,Arts and Humanities
1733,287,metaphor
1734,287,elicitation
1735,287,Norwegian L2 English
1736,287,Finnish L2 English
1737,287,Coronavirus pandemic
1738,287,language learning
1739,287,metaphor elicitation Norwegian L2 English Finnish L2 English Coronavirus pandemic language learning
1740,288,Arts and Humanities
1741,288,metaphor
1742,288,elicitation
1743,288,Norwegian L2 English
1744,288,Finnish L2 English
1745,288,Coronavirus pandemic
1746,288,language learning
1747,288,metaphor elicitation Norwegian L2 English Finnish L2 English Coronavirus pandemic language learning
1748,289,Arts and Humanities
1749,289,metaphor
1750,289,elicitation
1751,289,Norwegian L2 English
1752,289,Finnish L2 English
1753,289,Coronavirus pandemic
1754,289,language learning
1755,289,metaphor elicitation Norwegian L2 English Finnish L2 English Coronavirus pandemic language learning
1756,290,Arts and Humanities
1757,290,metaphor
1758,290,elicitation
1759,290,Norwegian L2 English
1760,290,Finnish L2 English
1761,290,Coronavirus pandemic
1762,290,language learning
1763,290,metaphor elicitation Norwegian L2 English Finnish L2 English Coronavirus pandemic language learning
1764,291,Social Sciences
1765,291,Psychology
1766,291,Psycholinguistics
1767,291,Gender Ratio
1768,291,Role Nouns
1769,291,Norms
1770,291,Gender Associations
1771,291,Gender Stereotypes
1772,291,Psychology Psycholinguistics Gender Ratio Role Nouns Norms Gender Associations Gender Stereotypes
1773,292,Social Sciences
1774,292,Psychology
1775,292,Psycholinguistics
1776,292,Gender Ratio
1777,292,Role Nouns
1778,292,Norms
1779,292,Gender Associations
1780,292,Gender Stereotypes
1781,292,Psychology Psycholinguistics Gender Ratio Role Nouns Norms Gender Associations Gender Stereotypes
1782,293,Social Sciences
1783,293,Psychology
1784,293,Psycholinguistics
1785,293,Gender Ratio
1786,293,Role Nouns
1787,293,Norms
1788,293,Gender Associations
1789,293,Gender Stereotypes
1790,293,Psychology Psycholinguistics Gender Ratio Role Nouns Norms Gender Associations Gender Stereotypes
1791,294,Social Sciences
1792,294,Psychology
1793,294,Psycholinguistics
1794,294,Gender Ratio
1795,294,Role Nouns
1796,294,Norms
1797,294,Gender Associations
1798,294,Gender Stereotypes
1799,294,Psychology Psycholinguistics Gender Ratio Role Nouns Norms Gender Associations Gender Stereotypes
1800,295,Social Sciences
1801,295,Psychology
1802,295,Psycholinguistics
1803,295,Gender Ratio
1804,295,Role Nouns
1805,295,Norms
1806,295,Gender Associations
1807,295,Gender Stereotypes
1808,295,Psychology Psycholinguistics Gender Ratio Role Nouns Norms Gender Associations Gender Stereotypes
1809,296,Social Sciences
1810,296,Psychology
1811,296,Psycholinguistics
1812,296,Gender Ratio
1813,296,Role Nouns
1814,296,Norms
1815,296,Gender Associations
1816,296,Gender Stereotypes
1817,296,Psychology Psycholinguistics Gender Ratio Role Nouns Norms Gender Associations Gender Stereotypes
1818,297,Social Sciences
1819,297,Psychology
1820,297,Psycholinguistics
1821,297,Gender Ratio
1822,297,Role Nouns
1823,297,Norms
1824,297,Gender Associations
1825,297,Gender Stereotypes
1826,297,Psychology Psycholinguistics Gender Ratio Role Nouns Norms Gender Associations Gender Stereotypes
1827,298,Social Sciences
1828,298,Psychology
1829,298,Psycholinguistics
1830,298,Gender Ratio
1831,298,Role Nouns
1832,298,Norms
1833,298,Gender Associations
1834,298,Gender Stereotypes
1835,298,Psychology Psycholinguistics Gender Ratio Role Nouns Norms Gender Associations Gender Stereotypes
1836,299,Social Sciences
1837,299,Psychology
1838,299,Psycholinguistics
1839,299,Gender Ratio
1840,299,Role Nouns
1841,299,Norms
1842,299,Gender Associations
1843,299,Gender Stereotypes
1844,299,Psychology Psycholinguistics Gender Ratio Role Nouns Norms Gender Associations Gender Stereotypes
1845,300,Other
1846,300,Descriptive statistics
1847,300,survey data
1848,300,interview guides
1849,300,coding procedure
1850,300,transcript
1851,300,Education
1852,300,Primary Education (excl. Maori)
1853,300,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1854,301,Other
1855,301,Descriptive statistics
1856,301,survey data
1857,301,interview guides
1858,301,coding procedure
1859,301,transcript
1860,301,Education
1861,301,Primary Education (excl. Maori)
1862,301,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1863,302,Other
1864,302,Descriptive statistics
1865,302,survey data
1866,302,interview guides
1867,302,coding procedure
1868,302,transcript
1869,302,Education
1870,302,Primary Education (excl. Maori)
1871,302,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1872,303,Other
1873,303,Descriptive statistics
1874,303,survey data
1875,303,interview guides
1876,303,coding procedure
1877,303,transcript
1878,303,Education
1879,303,Primary Education (excl. Maori)
1880,303,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1881,304,Other
1882,304,Descriptive statistics
1883,304,survey data
1884,304,interview guides
1885,304,coding procedure
1886,304,transcript
1887,304,Education
1888,304,Primary Education (excl. Maori)
1889,304,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1890,305,Other
1891,305,Descriptive statistics
1892,305,survey data
1893,305,interview guides
1894,305,coding procedure
1895,305,transcript
1896,305,Education
1897,305,Primary Education (excl. Maori)
1898,305,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1899,306,Other
1900,306,Descriptive statistics
1901,306,survey data
1902,306,interview guides
1903,306,coding procedure
1904,306,transcript
1905,306,Education
1906,306,Primary Education (excl. Maori)
1907,306,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1908,307,Other
1909,307,Descriptive statistics
1910,307,survey data
1911,307,interview guides
1912,307,coding procedure
1913,307,transcript
1914,307,Education
1915,307,Primary Education (excl. Maori)
1916,307,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1917,308,Other
1918,308,Descriptive statistics
1919,308,survey data
1920,308,interview guides
1921,308,coding procedure
1922,308,transcript
1923,308,Education
1924,308,Primary Education (excl. Maori)
1925,308,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1926,309,Other
1927,309,Descriptive statistics
1928,309,survey data
1929,309,interview guides
1930,309,coding procedure
1931,309,transcript
1932,309,Education
1933,309,Primary Education (excl. Maori)
1934,309,Descriptive statistics survey data interview guides coding procedure transcript Education Primary Education (excl. Maori)
1935,310,Social Sciences
1936,310,Other
1937,310,education policy
1938,310,PISA
1939,310,international comparative research
1940,310,system-specific factors
1941,310,gender equality
1942,310,human development
1943,310,context
1944,310,culture
1945,310,Qualitative Comparative Analysis (QCA)
1946,310,education policy PISA international comparative research system-specific factors gender equality human development context culture Qualitative Comparative Analysis (QCA)
1947,311,Social Sciences
1948,311,Other
1949,311,education policy
1950,311,PISA
1951,311,international comparative research
1952,311,system-specific factors
1953,311,gender equality
